dmaxthéor;dmaxmes;dréel;dmes;élévationréel;élévationmes;azimuthréel;azimuthmes;angle;d6;d7;d8;d9;d10;d11;d12;d13;d14
5;;2;;10;9 à 4.2m;10;;10;9.50;10;11;12;10;;10;10;10
10;;4;;20;21 à 4.2m;20;;20;20;20;22;19;20;;20;20;20
15;;6;;30;33 à 4.2m;30;;30;29;31;30;27;31;;;;
20;;8;;10;10 à 2.8m;40;;40;38;41;42;38;40;;;;
25;;10;;20;17 à 2,8m;50;;50;50;49;53;47;50;;;;
30;;12;;30;33 à 2.8m;60;;60;56;57;62;;;;;;
35;;14;;40;44 à 2.8m;70;;70;73;;;;;;;;
40;;16;;50;;80;;80;;;;;;;;;
;;18;;60;;90;;90;;;;;;;;;
